UNIPROT	geneLength
A0A024QZP7 894
A0A024R0Y4 1332
A0A024R644 1224
A0A087WSW0 984
A0A087WUH9 2016
A0A087WUI6 2097
A0A087WUM8 1269
A0A087WVE9 2151
A0A087WX54 1269
A0A087WXL1 738
A0A087WY89 384
A0A087WYA8 714
A0A087WZT3 459
A0A087WZU1 6900
A0A087WZU2 1347
A0A087WZY1 798
A0A087WZZ9 675
A0A0A0MQZ8 2601
A0A0A0MR69 1521
A0A0A0MR80 2958
A0A0A0MR97 1932
A0A0A0MRG9 4992
A0A0A0MS80 651
A0A0A6YYJ5 5007
A0A0B4J1Y2 3432
A0A0B4J1Z1 414
A0A0B4J233 294
A0A0B4J269 2394
A0A0B4J295 375
A0A0B4J299 1305
A0A0C3SFZ9 2676
A0A0C4DFM2 2961
A0A0C4DFN3 942
A0A0C4DFQ0 7041
A0A0C4DFQ7 684
A0A0C4DFT7 453
A0A0C4DFT8 2376
A0A0C4DFY0 1209
A0A0C4DFY5 1461
A0A0C4DG38 300
A0A0C4DG62 657
A0A0C4DG91 585
A0A0C4DG94 588
A0A0C4DGF1 909
A0A0C4DGJ5 552
A0A0C4DGM4 681
A0A0C4DGQ3 1368
A0A0C4DGQ7 1284
A0A0C4DGT3 2445
A0A0C4DGV4 522
A0A0C4DGW0 729
A0A0C4DGW6 459
A0A0C4DGW7 2337
A0A0G2JHK4 420
A0A0G2JJL1 969
A0A1B0GTW0 108
A0A1B0GVM0 2439
A0A1B0GWI1 648
A0A1P0AYU5 978
A0AUZ9 2964
A0AV02 2145
A0AV96 1782
A0AVF1 1665
A0AVG3 1545
A0AVI4 1089
A0AVK6 2604
A0AVT1 3159
A0FGR8 2766
A0FGR9 2661
A0JLT2 735
A0JNW5 4395
A0MZ66 1896
A0PJW6 609
A0PJW8 324
A0PJX0 558
A0PJX4 717
A0PJY2 1428
A0PK00 1020
A0PK05 828
A0PK11 699
A1A4F0 408
A1A4S6 2361
A1A580 198
A1A5B4 2349
A1A5C7 2061
A1A5D9 1527
A1E959 840
A1KXE4 588
A1L0T0 1899
A1L162 471
A1L170 819
A1L190 267
A1L390 3660
A1L3X0 846
A1L3X4 150
A1L429 354
A1L453 981
A1L4H1 4722
A1L4K1 2250
A1L4L8 534
A1X283 2736
A1XBS5 870
A1YPR0 1860
A2A274 2418
A2A2Q9 1197
A2A2Y4 1794
A2A3K4 2265
A2A3R5 657
A2A4F6 393
A2ABF9 3804
A2ABH1 2190
A2AJT9 2136
A2RRC6 1227
A2RRD8 1530
A2RRE0 2448
A2RRH5 2484
A2RRP1 7116
A2RTX5 2409
A2RTY3 1713
A2RU14 348
A2RU30 1566
A2RU48 678
A2RU54 822
A2RU67 1869
A2RUB6 2847
A2RUH7 1065
A2RUR9 4284
A2RUS2 3597
A2RUT3 480
A2VCK2 1050
A2VDF0 465
A2VDJ0 4830
A3KFJ0 1044
A3KMH1 5718
A3KN83 4182
A4D0S4 5286
A4D104 414
A4D161 897
A4D1B5 2565
A4D1E9 1164
A4D1P6 2244
A4D1S5 654
A4D2P6 3636
A4FU01 2130
A4FU49 1923
A4GXA9 1140
A4QMS7 444
A4QPB2 759
A4QPH2 1779
A4UGR9 10125
A5A3E0 3228
A5D8T8 1341
A5D8V6 1068
A5D8V7 1788
A5PKW4 3075
A5PL33 3093
A5PLL7 813
A5PLN9 1254
A5X5Y0 1371
A5YKK6 7131
A5YM72 2484
A6BM72 3135
A6H8Y1 7875
A6H8Z2 1209
A6NC98 4431
A6NCE7 378
A6NCF5 1602
A6ND01 753
A6ND36 2472
A6ND48 936
A6ND91 852
A6NDB9 2022
A6NDS4 1650
A6NDU8 885
A6NE52 4869
A6NE70 1869
A6NEK1 1029
A6NEM1 1299
A6NEM2 6243
A6NEQ0 1491
A6NEW6 1395
A6NFI3 3015
A6NFR6 1062
A6NFT4 927
A6NFY7 348
A6NG10 720
A6NGB9 1452
A6NGC4 795
A6NGG8 3867
A6NGK3 351
A6NGR9 2160
A6NH52 642
A6NHL2 1341
A6NHQ2 1005
A6NHQ4 1140
A6NHR9 6018
A6NHV6 1344
A6NI15 582
A6NI56 2004
A6NI79 891
A6NIH7 756
A6NIM6 1740
A6NIR3 2061
A6NIV6 1683
A6NJ69 162
A6NJ78 1224
A6NJB7 1071
A6NJZ7 4920
A6NK44 483
A6NK53 2013
A6NK75 1719
A6NK89 1524
A6NK97 1668
A6NKD2 927
A6NKD9 1260
A6NKE1 357
A6NKF2 1239
A6NKN8 207
A6NKT7 5277
A6NLX3 714
A6NMY6 1020
A6NN06 285
A6NNN6 6075
A6NNT2 3426
A6NNY8 1317
A6PVS8 1875
A6QL63 3315
A6XGL0 900
A6ZKI3 342
A7E2F4 1896
A7E2V4 5514
A7E2Y1 5952
A7KAX9 6264
A7MCY6 1848
A7MD48 1836
A7XYQ1 2622
A8CG34 3690
A8K0R7 2436
A8K0Z3 1398
A8K2U0 4365
A8K7I4 2745
A8K7Q2 1233
A8K8P3 3729
A8K8V0 1218
A8K979 2076
A8KAD9 1254
A8MQ03 435
A8MQ11 405
A8MQ27 1668
A8MRB1 285
A8MT69 246
A8MTA8 828
A8MTY0 1860
A8MTY9 750
A8MTZ0 279
A8MUD9 627
A8MUP2 723
A8MUS3 585
A8MV65 981
A8MV81 294
A8MVS5 693
A8MVW0 2481
A8MW92 3054
A8MW95 1296
A8MX94 525
A8MXD5 873
A8MXP9 2688
A8MXQ7 1683
A8MXV4 1128
A8MYJ7 1701
A8MYP8 762
A8MYU2 3450
A8MYZ6 1479
A8MZ97 585
A9IYQ1 909
A9QM74 1551
A9UHW6 669
A9Z1X7 2742
B0I1T2 3057
B0QY89 1824
B0YJ81 867
B1AK88 906
B1AKQ8 324
B1AL05 555
B1AL69 927
B1ALA9 858
B1ALG1 711
B1ALK7 2118
B1AM27 4869
B1AQ61 303
B1AVT0 1494
B2R5W2 873
B2RNN3 1002
B2RPK0 636
B2RTY4 7647
B2RUY7 669
B2RUZ4 237
B2RV13 495
B2RXF5 1269
B2RXH8 882
B2WTI3 1008
B3EWF7 1035
B3EWG5 270
B3KNS4 330
B4DDK6 567
B4DEH8 507
B4DF87 1545
B4DFN3 1161
B4DGU4 2325
B4DLN1 1329
B4DR80 1239
B4DUA4 417
B4DVN3 1188
B4DVT3 1449
B4DXD0 2139
B4DXZ6 1827
B4DY08 867
B4DZ85 1347
B4E127 804
B4E1G1 456
B4E1Q4 1512
B4E3T4 675
B5MC10 300
B5MC15 2433
B5MCE7 678
B5MCU0 2973
B5MCW2 819
B5MD87 414
B5MDE0 1509
B5MDF5 702
B5MDQ0 3384
B5ME19 2745
B5ME97 1635
B7Z3H4 1740
B7Z4B8 2304
B7Z503 1284
B7Z6Z4 717
B7ZAQ6 1368
B7ZBB8 1077
B7ZBC8 843
B7ZKJ8 2808
B7ZLI8 966
B8A4K4 555
B8ZZA8 510
B8ZZQ6 324
B9A064 645
C0H5X0 1182
C4AM86 1278
C6GKH1 507
C9J050 882
C9J0K6 468
C9J0Q5 7515
C9J1X0 2139
C9J2C0 1404
C9J2Y9 3504
C9J384 678
C9J4K5 1488
C9J6P4 3075
C9J9C1 1188
C9J9K3 792
C9JA28 525
C9JA69 2676
C9JAW5 252
C9JC32 2688
C9JCN9 225
C9JDE9 1152
C9JE12 459
C9JE98 7377
C9JFE4 1416
C9JFV4 3543
C9JG97 1248
C9JIZ3 399
C9JJ79 681
C9JJV6 441
C9JKI3 417
C9JLU1 447
C9JLW8 294
C9JMG5 441
C9JNE2 396
C9JNW5 453
C9JP00 1047
C9JPM4 384
C9JQV0 579
C9JRY4 657
C9JWI7 582
C9JWJ8 1212
C9JWL4 936
C9JX80 243
C9JXB8 366
C9JYE9 750
C9JYL6 546
C9JYM0 414
C9JYQ9 366
C9JZP6 678
C9K0J5 3909
D2IYK5 1038
D3DQZ6 258
D3DTT2 459
D3W0D1 624
D6R9M0 1560
D6R9U7 663
D6RA89 630
D6RA96 2358
D6RAN8 282
D6RBZ0 984
D6REM6 2385
D6REX3 3756
D6RF48 927
D6RF93 591
D6RFM5 1752
D6RG13 672
D6RGG3 9189
D6RGH6 1158
D6RIU2 417
D6RJG9 2502
E2QRF9 540
E5RFK5 849
E5RGS4 354
E5RGV0 468
E5RH77 405
E5RHG8 270
E5RHT1 390
E5RI99 345
E5RIH5 1434
E5RIL2 678
E5RIW3 255
E5RK48 531
E7EM64 981
E7EMK3 1452
E7EMZ9 8481
E7EN19 3819
E7EN77 2760
E7ENF1 666
E7ENI6 1053
E7ENN3 25179
E7EPI0 4017
E7EQ69 507
E7EQG2 1089
E7EQL8 4482
E7EQR4 1761
E7EQS8 6072
E7EQV3 1776
E7EQV9 525
E7EQY4 1545
E7ERJ7 1815
E7ERK7 2886
E7ERP6 252
E7ERS3 2934
E7ESI2 717
E7ESJ3 5130
E7ESK6 498
E7ET07 1212
E7ETA6 6075
E7ETB0 729
E7ETE0 1140
E7ETY2 4467
E7ETZ0 342
E7EU96 1158
E7EVA0 6894
E7EVG6 4203
E7EVJ3 2478
E7EW20 3888
E7EW69 1353
E7EWD6 4224
E7EWX6 714
E7EX90 3771
E9PAU2 2271
E9PAV3 6237
E9PAV9 1128
E9PB61 795
E9PBC6 8628
E9PBF6 1164
E9PBL8 2889
E9PC62 1566
E9PC66 1584
E9PC69 2337
E9PCW1 747
E9PD14 462
E9PD53 3792
E9PDN5 11058
E9PDU5 3213
E9PEN0 429
E9PEP6 2721
E9PF10 3984
